x y z
-4.480198207791793 -3.073352479503201 0.1129573747504418
-4.478365997543046 -3.075920233920262 0.1129270634703725
-4.476532200729737 -3.078486898621343 0.1128967121832938
-4.474696817950617 -3.081052472662124 0.1128663208986743
-4.472859849804954 -3.083616955098555 0.1128358896259952
-4.471021296892538 -3.086180344986856 0.1128054183747505
-4.469181159813674 -3.088742641383516 0.1127749071544469
-4.467339439169187 -3.091303843345297 0.1127443559746036
-4.465496135560421 -3.093863949929228 0.1127137648447529
-4.463651249589235 -3.096422960192612 0.1126831337744395
-4.461804781858014 -3.098980873193018 0.112652462773221
-4.459956732969652 -3.101537687988291 0.1126217518506677
-4.458107103527567 -3.104093403636546 0.1125910010163624
-4.456255894135695 -3.106648019196169 0.1125602102799009
-4.454403105398488 -3.109201533725818 0.1125293796508916
-4.452548737920919 -3.111753946284422 0.1124985091389557
-4.450692792308476 -3.114305255931186 0.1124675987537269
-4.448835269167167 -3.116855461725585 0.1124366485048518
-4.446976169103518 -3.119404562727364 0.1124056584019898
-4.445115492724572 -3.121952557996546 0.1123746284548127
-4.443253240637888 -3.124499446593424 0.1123435586730052
-4.441389413451549 -3.127045227578566 0.1123124490662649
-4.439524011774148 -3.129589900012814 0.1122812996443019
-4.437657036214805 -3.132133462957282 0.112250110416839
-4.43578848738315 -3.13467591547336 0.1122188813936118
-4.433918365889335 -3.137217256622711 0.1121876125843685
-4.432046672344024 -3.139757485467273 0.1121563039988703
-4.430173407358402 -3.14229660106926 0.1121249556468907
-4.428298571544175 -3.144834602491159 0.1120935675382162
-4.426422165513562 -3.147371488795734 0.112062139682646
-4.424544189879299 -3.149907259046023 0.112030672089992
-4.422664645254645 -3.152441912305342 0.1119991647700787
-4.420783532253369 -3.154975447637282 0.1119676177327434
-4.418900851489762 -3.157507864105709 0.1119360309878361
-4.417016603578632 -3.160039160774767 0.1119044045452196
-4.415130789135301 -3.162569336708875 0.1118727384147692
-4.41324340877561 -3.165098390972732 0.1118410326063732
-4.411354463115918 -3.16762632263131 0.1118092871299324
-4.409463952773101 -3.170153130749862 0.1117775019953603
-4.407571878364551 -3.172678814393917 0.1117456772125833
-4.405678240508178 -3.175203372629282 0.1117138127915404
-4.403783039822406 -3.177726804522041 0.1116819087421832
-4.40188627692618 -3.180249109138558 0.1116499650744762
-4.399987952438955 -3.182770285545477 0.1116179817983966
-4.398088066980712 -3.185290332809715 0.1115859589239342
-4.396186621171942 -3.187809249998474 0.1115538964610915
-4.394283615633654 -3.190327036179232 0.111521794419884
-4.392379050987377 -3.192843690419748 0.1114896528103395
-4.390472927855149 -3.19535921178806 0.1114574716424988
-4.388565246859531 -3.197873599352487 0.1114252509264152
-4.386656008623598 -3.200386852181627 0.111392990672155
-4.384745213770945 -3.202898969344359 0.1113606908897969
-4.382832862925675 -3.205409949909841 0.1113283515894324
-4.380918956712417 -3.207919792947513 0.111295972781166
-4.379003495756307 -3.210428497527098 0.1112635544751145
-4.377086480683003 -3.212936062718597 0.1112310966814076
-4.37516791211868 -3.215442487592294 0.1111985994101878
-4.373247790690027 -3.217947771218757 0.1111660626716099
-4.37132611702425 -3.220451912668833 0.1111334864758421
-4.369402891749066 -3.222954911013652 0.1111008708330648
-4.367478115492712 -3.225456765324627 0.1110682157534711
-4.365551788883939 -3.227957474673453 0.1110355212472672
-4.363623912552019 -3.230457038132109 0.1110027873246714
-4.361694487126738 -3.232955454772858 0.1109700139959154
-4.359763513238391 -3.235452723668243 0.1109372012712431
-4.357830991517798 -3.237948843891094 0.1109043491609114
-4.355896922596286 -3.240443814514525 0.1108714576751897
-4.353961307105706 -3.242937634611931 0.1108385268243601
-4.352024145678415 -3.245430303256994 0.1108055566187177
-4.350085438947295 -3.247921819523679 0.11077254706857
-4.348145187545737 -3.25041218248624 0.1107394981842375
-4.346203392107648 -3.252901391219208 0.110706409976053
-4.34426005326745 -3.255389444797407 0.1106732824543625
-4.342315171660087 -3.257876342295944 0.1106401156295242
-4.34036874792101 -3.260362082790212 0.1106069095119095
-4.338420782686187 -3.262846665355889 0.110573664111902
-4.336471276592107 -3.265330089068938 0.1105403794398985
-4.334520230275763 -3.267812353005612 0.1105070555063082
-4.332567644374672 -3.270293456242448 0.110473692321553
-4.330613519526863 -3.272773397856272 0.1104402898960677
-4.328657856370881 -3.275252176924197 0.1104068482402997
-4.326700655545784 -3.27772979252362 0.1103733673647091
-4.324741917691144 -3.280206243732231 0.1103398472797686
-4.322781643447052 -3.282681529628005 0.1103062879959639
-4.32081983345411 -3.285155649289204 0.1102726895237931
-4.318856488353436 -3.28762860179438 0.1102390518737673
-4.316891608786662 -3.290100386222376 0.1102053750564099
-4.314925195395934 -3.292571001652317 0.1101716590822574
-4.312957248823914 -3.295040447163623 0.1101379039618588
-4.310987769713776 -3.297508721836004 0.1101041097057758
-4.309016758709211 -3.299975824749456 0.110070276324583
-4.307044216454422 -3.302441754984265 0.1100364038288674
-4.305070143594131 -3.304906511621009 0.110002492229229
-4.303094540773567 -3.307370093740554 0.1099685415362803
-4.301117408638476 -3.309832500424059 0.1099345517606466
-4.299138747835124 -3.312293730752973 0.1099005229129658
-4.297158559010281 -3.314753783809036 0.1098664550038887
-4.295176842811239 -3.317212658674277 0.1098323480440786
-4.2931935998858 -3.319670354431021 0.1097982020442116
-4.29120883088228 -3.322126870161881 0.1097640170149766
-4.289222536449508 -3.324582204949762 0.1097297929670749
-4.287234717236833 -3.327036357877863 0.1096955299112208
-4.285245373894108 -3.329489328029672 0.1096612278581412
-4.283254507071707 -3.331941114488977 0.1096268868185758
-4.281262117420519 -3.334391716339852 0.1095925068032767
-4.279268205591936 -3.336841132666666 0.109558087823009
-4.277272772237876 -3.339289362554082 0.1095236298885505
-4.275275818010762 -3.341736405087057 0.1094891330106915
-4.273277343563536 -3.344182259350839 0.1094545972002351
-4.271277349549647 -3.346626924430973 0.1094200224679971
-4.269275836623062 -3.349070399413299 0.1093854088248061
-4.267272805438261 -3.351512683383947 0.1093507562815033
-4.265268256650238 -3.353953775429348 0.1093160648489426
-4.263262190914497 -3.356393674636224 0.1092813345379905
-4.261254608887056 -3.358832380091593 0.1092465653595265
-4.259245511224447 -3.361269890882768 0.1092117573244425
-4.257234898583718 -3.363706206097359 0.1091769104436432
-4.255222771622422 -3.366141324823273 0.1091420247280461
-4.253209130998632 -3.368575246148711 0.1091071001885813
-4.251193977370932 -3.371007969162169 0.1090721368361915
-4.249177311398416 -3.373439492952444 0.1090371346818324
-4.247159133740696 -3.375869816608627 0.109002093736472
-4.245139445057889 -3.378298939220108 0.1089670140110913
-4.243118246010632 -3.380726859876574 0.108931895516684
-4.241095537260071 -3.383153577668007 0.1088967382642562
-4.239071319467866 -3.385579091684691 0.1088615422648271
-4.237045593296187 -3.388003401017206 0.1088263075294283
-4.235018359407715 -3.39042650475643 0.1087910340691042
-4.232989618465657 -3.392848401993539 0.108755721894912
-4.230959371133711 -3.395269091820013 0.1087203710179213
-4.228927618076103 -3.397688573327625 0.1086849814492147
-4.226894359957565 -3.400106845608449 0.1086495531998874
-4.224859597443341 -3.40252390775486 0.1086140862810472
-4.22282333119919 -3.404939758859534 0.1085785807038148
-4.220785561891382 -3.407354398015443 0.1085430364793235
-4.218746290186696 -3.409767824315862 0.1085074536187191
-4.216705516752424 -3.412180036854366 0.1084718321331603
-4.214663242256377 -3.414591034724833 0.1084361720338186
-4.212619467366866 -3.417000817021436 0.108400473331878
-4.210574192752722 -3.419409382838656 0.1083647360385351
-4.208527419083284 -3.421816731271273 0.1083289601649995
-4.206479147028405 -3.424222861414368 0.1082931457224934
-4.20442937725845 -3.426627772363325 0.1082572927222514
-4.20237811044429 -3.429031463213829 0.1082214011755212
-4.200325347257316 -3.431433933061871 0.108185471093563
-4.198271088369428 -3.43383518100374 0.1081495024876498
-4.196215334453028 -3.43623520613603 0.1081134953690671
-4.194158086181035 -3.438634007555639 0.1080774497491131
-4.192099344226889 -3.441031584359768 0.108041365639099
-4.190039109264528 -3.443427935645921 0.1080052430503484
-4.187977381968409 -3.445823060511906 0.1079690819941978
-4.185914163013496 -3.448216958055838 0.107932882481996
-4.183849453075266 -3.450609627376132 0.107896644525105
-4.181783252829701 -3.453001067571512 0.1078603681348992
-4.179715562953304 -3.455391277741002 0.1078240533227658
-4.177646384123086 -3.457780256983936 0.1077877001001045
-4.175575717016564 -3.460168004399951 0.107751308478328
-4.173503562311769 -3.46255451908899 0.1077148784688613
-4.171429920687242 -3.464939800151303 0.1076784100831426
-4.169354792822034 -3.467323846687442 0.1076419033326223
-4.167278179395711 -3.469706657798273 0.1076053582287637
-4.165200081088344 -3.472088232584963 0.1075687747830429
-4.163120498580517 -3.474468570148985 0.1075321530069485
-4.161039432553324 -3.476847669592122 0.107495492911982
-4.158956883688369 -3.479225530016465 0.1074587945096573
-4.156872852667768 -3.48160215052441 0.1074220578115011
-4.154787340174145 -3.483977530218663 0.1073852828290529
-4.152700346890634 -3.486351668202236 0.107348469573865
-4.150611873500882 -3.488724563578452 0.1073116180575019
-4.148521920689046 -3.49109621545094 0.1072747282915413
-4.146430489139785 -3.49346662292364 0.1072378002875734
-4.14433757953828 -3.495835785100799 0.1072008340572009
-4.142243192570213 -3.498203701086975 0.1071638296120395
-4.140147328921783 -3.500570369987037 0.1071267869637175
-4.138049989279693 -3.502935790906159 0.1070897061238757
-4.135951174331157 -3.505299962949828 0.1070525871041678
-4.1338508847639 -3.507662885223843 0.1070154299162601
-4.131749121266158 -3.51002455683431 0.1069782345718315
-4.129645884526673 -3.512384976887649 0.1069410010825738
-4.127541175234699 -3.514744144490588 0.1069037294601914
-4.125434994079999 -3.51710205875017 0.1068664197164013
-4.123327341752841 -3.519458718773747 0.1068290718629332
-4.12121821894401 -3.521814123668984 0.1067916859115295
-4.1191076263448 -3.524168272543856 0.1067542618739454
-4.116995564647006 -3.526521164506652 0.1067167997619487
-4.114882034542938 -3.528872798665974 0.1066792995873198
-4.112767036725415 -3.531223174130735 0.106641761361852
-4.110650571887764 -3.533572290010165 0.106604185097351
-4.108532640723821 -3.535920145413799 0.1065665708056353
-4.106413243927932 -3.538266739451496 0.1065289184985363
-4.10429238219495 -3.54061207123342 0.1064912281878978
-4.102170056220241 -3.542956139870054 0.1064534998855763
-4.100046266699672 -3.545298944472194 0.1064157336034412
-4.097921014329627 -3.547640484150952 0.1063779293533744
-4.095794299806996 -3.549980758017752 0.1063400871472704
-4.093666123829177 -3.552319765184334 0.1063022069970367
-4.091536487094071 -3.554657504762752 0.1062642889145933
-4.0894053903001 -3.556993975865379 0.1062263329118726
-4.087272834146185 -3.559329177604901 0.1061883390008203
-4.085138819331756 -3.561663109094322 0.1061503071933942
-4.083003346556755 -3.563995769446959 0.1061122375015651
-4.08086641652163 -3.566327157776449 0.1060741299373164
-4.078728029927336 -3.568657273196744 0.1060359845126442
-4.076588187475338 -3.570986114822114 0.1059978012395572
-4.074446889867612 -3.573313681767145 0.1059595801300768
-4.072304137806634 -3.57563997314674 0.1059213211962373
-4.070159931995395 -3.577964988076122 0.1058830244500853
-4.068014273137393 -3.58028872567083 0.1058446899036803
-4.065867161936634 -3.582611185046721 0.1058063175690946
-4.063718599097626 -3.584932365319975 0.1057679074584128
-4.06156858532539 -3.587252265607084 0.1057294595837326
-4.059417121325453 -3.589570885024865 0.1056909739571642
-4.057264207803855 -3.591888222690448 0.1056524505908303
-4.055109845467139 -3.59420427772129 0.1056138894968666
-4.052954035022352 -3.596519049235162 0.1055752906874212
-4.050796777177051 -3.598832536350155 0.1055366541746551
-4.048638072639304 -3.601144738184686 0.1054979799707418
-4.046477922117684 -3.603455653857485 0.1054592680878676
-4.044316326321266 -3.605765282487609 0.1054205185382314
-4.042153285959643 -3.608073623194431 0.1053817313340448
-4.039988801742907 -3.61038067509765 0.1053429064875321
-4.037822874381658 -3.612686437317282 0.1053040440109302
-4.035655504587007 -3.614990908973668 0.1052651439164888
-4.033486693070569 -3.617294089187469 0.1052262062164701
-4.031316440544465 -3.61959597707967 0.1051872309231491
-4.029144747721324 -3.621896571771578 0.1051482180488135
-4.026971615314284 -3.624195872384821 0.1051091676057636
-4.024797044036987 -3.626493878041352 0.1050700796063125
-4.022621034603582 -3.628790587863448 0.1050309540627857
-4.020443587728723 -3.631086000973706 0.1049917909875216
-4.018264704127576 -3.63338011649505 0.1049525903928713
-4.016084384515811 -3.635672933550729 0.1049133522911984
-4.0139026296096 -3.637964451264311 0.1048740766948794
-4.011719440125624 -3.640254668759694 0.1048347636163031
-4.009534816781078 -3.642543585161097 0.1047954130678714
-4.007348760293652 -3.644831199593066 0.1047560250619987
-4.005161271381547 -3.647117511180474 0.1047165996111118
-4.00297235076347 -3.649402519048514 0.1046771367276507
-4.000781999158633 -3.651686222322712 0.1046376364240677
-3.998590217286754 -3.653968620128912 0.1045980987128277
-3.996397005868061 -3.656249711593292 0.1045585236064087
-3.994202365623284 -3.658529495842354 0.1045189111173009
-3.992006297273659 -3.660807972002923 0.1044792612580075
-3.989808801540928 -3.663085139202155 0.1044395740410441
-3.987609879147341 -3.665360996567533 0.1043998494789393
-3.985409530815649 -3.667635543226867 0.1043600875842339
-3.983207757269114 -3.669908778308295 0.104320288369482
-3.9810045592315 -3.672180700940282 0.1042804518472497
-3.978799937427077 -3.674451310251623 0.1042405780301163
-3.976593892580622 -3.67672060537144 0.1042006669306735
-3.974386425417414 -3.678988585429187 0.1041607185615256
-3.972177536663242 -3.681255249554641 0.1041207329352898
-3.969967227044398 -3.683520596877915 0.1040807100645958
-3.967755497287677 -3.685784626529448 0.1040406499620861
-3.965542348120381 -3.688047337640009 0.1040005526404158
-3.963327780270318 -3.690308729340698 0.1039604181122525
-3.961111794465801 -3.692568800762946 0.1039202463902766
-3.958894391435646 -3.694827551038513 0.1038800374871813
-3.956675571909175 -3.69708497929949 0.1038397914156724
-3.954455336616214 -3.6993410846783 0.1037995081884682
-3.952233686287097 -3.701595866307698 0.1037591878182998
-3.950010621652656 -3.70384932332077 0.103718830317911
-3.947786143444233 -3.706101454850933 0.1036784357000581
-3.945560252393676 -3.708352260031936 0.1036380039775103
-3.943332949233332 -3.710601737997865 0.1035975351630491
-3.941104234696057 -3.712849887883131 0.1035570292694692
-3.938874109515208 -3.715096708822484 0.1035164863095775
-3.93664257442465 -3.717342199951004 0.1034759062961937
-3.934409630158749 -3.719586360404107 0.1034352892421502
-3.932175277452377 -3.72182918931754 0.103394635160292
-3.929939517040908 -3.724070685827388 0.103353944063477
-3.927702349660222 -3.726310849070064 0.1033132159645753
-3.925463776046704 -3.728549678182321 0.1032724508764702
-3.923223796937239 -3.730787172301244 0.1032316488120571
-3.92098241306922 -3.733023330564255 0.1031908097842446
-3.918739625180542 -3.735258152109111 0.1031499338059536
-3.916495434009605 -3.737491636073901 0.1031090208901178
-3.914249840295311 -3.739723781597053 0.1030680710496834
-3.912002844777064 -3.74195458781733 0.1030270842976097
-3.909754448194777 -3.744184053873834 0.102986060646868
-3.907504651288862 -3.746412178905999 0.1029450001104428
-3.905253454800235 -3.748638962053599 0.1029039027013311
-3.903000859470318 -3.750864402456744 0.1028627684325424
-3.900746866041035 -3.753088499255882 0.102821597317099
-3.89849147525481 -3.755311251591797 0.102780389368036
-3.896234687854573 -3.757532658605613 0.1027391445984007
-3.89397650458376 -3.759752719438791 0.1026978630212536
-3.891716926186304 -3.761971433233129 0.1026565446496675
-3.889455953406646 -3.764188799130766 0.1026151894967281
-3.887193586989728 -3.766404816274179 0.1025737975755334
-3.884929827680994 -3.768619483806183 0.1025323688991945
-3.882664676226393 -3.770832800869934 0.1024909034808349
-3.880398133372374 -3.773044766608928 0.1024494013335906
-3.878130199865891 -3.775255380166999 0.1024078624706106
-3.875860876454399 -3.777464640688323 0.1023662869050564
-3.873590163885858 -3.779672547317416 0.1023246746501022
-3.871318062908728 -3.781879099199135 0.1022830257189347
-3.869044574271972 -3.784084295478673 0.1022413401247534
-3.866769698725057 -3.786288135301572 0.1021996178807704
-3.864493437017948 -3.788490617813712 0.1021578590002105
-3.86221578990112 -3.790691742161316 0.1021160634963111
-3.859936758125541 -3.792891507490944 0.1020742313823223
-3.857656342442687 -3.795089912949506 0.1020323626715068
-3.855374543604534 -3.797286957684249 0.10199045737714
-3.853091362363561 -3.799482640842765 0.1019485155125099
-3.850806799472748 -3.801676961572987 0.1019065370909172
-3.848520855685578 -3.803869919023196 0.1018645221256752
-3.846233531756035 -3.806061512342012 0.10182247063011
-3.843944828438604 -3.808251740678399 0.10178038261756
-3.841654746488273 -3.810440603181668 0.1017382581013768
-3.839363286660531 -3.812628099001471 0.101696097094924
-3.837070449711368 -3.814814227287809 0.1016538996115784
-3.834776236397277 -3.816998987191025 0.1016116656647292
-3.832480647475252 -3.819182377861805 0.1015693952677783
-3.830183683702786 -3.821364398451184 0.1015270884341402
-3.827885345837877 -3.823545048110543 0.101484745177242
-3.825585634639022 -3.825724325991605 0.1014423655105236
-3.82328455086522 -3.827902231246443 0.1013999494474375
-3.820982095275969 -3.830078763027476 0.1013574970014487
-3.818678268631269 -3.832253920487468 0.1013150081860351
-3.816373071691622 -3.83442770277953 0.101272483014687
-3.814066505218031 -3.836600109057124 0.1012299215009076
-3.811758569972 -3.838771138474055 0.1011873236582125
-3.809449266715531 -3.840940790184478 0.1011446895001301
-3.807138596211132 -3.843109063342896 0.1011020190402014
-3.804826559221805 -3.845275957104159 0.10105931229198
-3.802513156511057 -3.847441470623467 0.1010165692690321
-3.800198388842893 -3.849605603056367 0.1009737899849368
-3.797882256981821 -3.851768353558759 0.1009309744532857
-3.795564761692848 -3.853929721286889 0.1008881226876828
-3.793245903741482 -3.856089705397355 0.1008452347017452
-3.790925683893731 -3.858248305047101 0.1008023105091022
-3.788604102916101 -3.860405519393423 0.1007593501233961
-3.7862811615756 -3.86256134759397 0.1007163535582815
-3.783956860639739 -3.86471578880674 0.1006733208274261
-3.781631200876523 -3.86686884219008 0.1006302519445097
-3.779304183054462 -3.86902050690269 0.1005871469232252
-3.776975807942561 -3.871170782103623 0.100544005777278
-3.774646076310329 -3.873319666952283 0.100500828520386
-3.772314988927774 -3.875467160608422 0.1004576151662797
-3.769982546565401 -3.87761326223215 0.1004143657287026
-3.767648749994216 -3.879757970983927 0.1003710802214106
-3.765313599985727 -3.881901286024566 0.1003277586581721
-3.762977097311938 -3.884043206515231 0.1002844010527684
-3.760639242745355 -3.886183731617444 0.1002410074189933
-3.758300037058979 -3.888322860493076 0.1001975777706533
-3.755959481026317 -3.890460592304357 0.1001541121215675
-3.753617575421369 -3.892596926213866 0.1001106104855676
-3.751274321018637 -3.894731861384537 0.100067072876498
-3.748929718593122 -3.896865396979662 0.1000234993082158
-3.746583768920322 -3.898997532162887 0.09997988979459058
-3.744236472776237 -3.901128266098211 0.09993624434950465
-3.741887830937365 -3.903257597949991 0.09989256298685296
-3.7395378441807 -3.905385526882938 0.09984884572054305
-3.737186513283737 -3.90751205206212 0.09980509256449512
-3.73483383902447 -3.90963717265296 0.09976130353264201
-3.732479822181392 -3.911760887821239 0.09971747863892917
-3.730124463533492 -3.913883196733094 0.09967361789731476
-3.727767763860259 -3.916004098555021 0.09962972132176943
-3.725409723941679 -3.91812359245387 0.09958578892627663
-3.723050344558239 -3.920241677596853 0.09954182072483231
-3.720689626490924 -3.922358353151536 0.0994978167314451
-3.718327570521214 -3.924473618285843 0.09945377696013628
-3.715964177431089 -3.926587472168061 0.09940970142493977
-3.713599448003029 -3.928699913966831 0.09936559013990205
-3.711233383020009 -3.930810942851156 0.09932144311908235
-3.708865983265502 -3.932920557990393 0.09927726037655242
-3.70649724952348 -3.935028758554266 0.09923304192639666
-3.704127182578412 -3.937135543712857 0.09918878778271215
-3.701755783215265 -3.9392409126366 0.09914449795960853
-3.699383052219504 -3.941344864496303 0.09910017247120807
-3.697008990377094 -3.943447398463121 0.09905581133164575
-3.694633598474491 -3.945548513708579 0.09901141455506919
-3.692256877298653 -3.947648209404559 0.0989669821556385
-3.689878827637037 -3.949746484723305 0.09892251414752654
-3.687499450277592 -3.951843338837425 0.09887801054491874
-3.685118746008769 -3.953938770919886 0.09883347136201318
-3.682736715619513 -3.956032780144019 0.09878889661302051
-3.680353359899265 -3.958125365683516 0.0987442863121641
-3.677968679637969 -3.960216526712434 0.09869964047367989
-3.67558267562606 -3.962306262405189 0.09865495911181646
-3.673195348654472 -3.964394571936563 0.09861024224083496
-3.670806699514637 -3.966481454481704 0.09856548987500924
-3.66841672899848 -3.968566909216117 0.09852070202862576
-3.666025437898428 -3.970650935315679 0.09847587871598355
-3.663632827007398 -3.972733531956627 0.09843101995139431
-3.661238897118811 -3.97481469831556 0.0983861257491823
-3.658843649026579 -3.97689443356945 0.09834119612368455
-3.656447083525112 -3.978972736895626 0.09829623108925052
-3.654049201409315 -3.981049607471786 0.09825123066024245
-3.651650003474592 -3.983125044475993 0.09820619485103507
-3.649249490516841 -3.985199047086678 0.09816112367601583
-3.646847663332455 -3.987271614482635 0.09811601714958476
-3.644444522718329 -3.989342745843028 0.09807087528615449
-3.642040069471846 -3.991412440347383 0.09802569810015026
-3.639634304390889 -3.993480697175598 0.09798048560601003
-3.637227228273836 -3.995547515507935 0.09793523781818425
-3.634818841919562 -3.997612894525027 0.09788995475113604
-3.632409146127436 -3.999676833407871 0.09784463641934117
-3.629998141697323 -4.001739331337835 0.09779928283728796
-3.627585829429585 -4.003800387496651 0.09775389401947736
-3.625172210125077 -4.005860001066426 0.09770846998042297
-3.622757284585152 -4.007918171229634 0.09766301073465099
-3.620341053611654 -4.009974897169114 0.09761751629670022
-3.617923518006928 -4.012030178068079 0.09757198668112205
-3.615504678573809 -4.014084013110108 0.09752642190248055
-3.61308453611563 -4.016136401479156 0.09748082197535234
-3.610663091436218 -4.018187342359545 0.09743518691432672
-3.608240345339896 -4.020236834935965 0.09738951673400553
-3.605816298631479 -4.022284878393478 0.09734381144900327
-3.60339095211628 -4.024331471917522 0.09729807107394697
-3.600964306600107 -4.026376614693903 0.09725229562347636
-3.598536362889259 -4.028420305908795 0.09720648511224375
-3.596107121790534 -4.030462544748747 0.09716063955491408
-3.593676584111219 -4.032503330400682 0.09711475896616482
-3.5912447506591 -4.034542662051896 0.09706884336068616
-3.588811622242456 -4.036580538890053 0.09702289275318078
-3.586377199670061 -4.038616960103192 0.09697690715836406
-3.583941483751181 -4.040651924879725 0.09693088659096394
-3.581504475295578 -4.042685432408442 0.09688483106572099
-3.579066175113507 -4.044717481878504 0.09683874059738831
-3.576626584015719 -4.046748072479444 0.09679261520073172
-3.574185702813456 -4.048777203401169 0.09674645489052959
-3.571743532318455 -4.050804873833964 0.09670025968157284
-3.569300073342948 -4.052831082968487 0.09665402958866508
-3.566855326699659 -4.054855829995773 0.09660776462662247
-3.564409293201805 -4.056879114107231 0.09656146481027381
-3.561961973663101 -4.058900934494647 0.09651513015446039
-3.559513368897749 -4.060921290350178 0.09646876067403626
-3.557063479720448 -4.062940180866367 0.09642235638386802
-3.554612306946391 -4.06495760523612 0.09637591729883477
-3.552159851391261 -4.066973562652738 0.09632944343382832
-3.549706113871239 -4.068988052309881 0.09628293480375298
-3.547251095202993 -4.071001073401596 0.09623639142352576
-3.544794796203689 -4.073012625122307 0.09618981330807622
-3.542337217690985 -4.075022706666817 0.09614320047234649
-3.539878360483029 -4.077031317230301 0.09609655293129139
-3.537418225398464 -4.079038456008316 0.09604987069987818
-3.534956813256425 -4.081044122196803 0.09600315379308683
-3.532494124876542 -4.083048314992074 0.09595640222590983
-3.530030161078933 -4.085051033590825 0.09590961601335232
-3.527564922684212 -4.087052277190129 0.0958627951704321
-3.525098410513483 -4.08905204498744 0.09581593971217936
-3.522630625388345 -4.091050336180595 0.09576904965363706
-3.520161568130887 -4.093047149967806 0.09572212500986067
-3.517691239563691 -4.095042485547671 0.0956751657959183
-3.515219640509831 -4.097036342119161 0.09562817202689057
-3.512746771792874 -4.099028718881636 0.09558114371787073
-3.510272634236877 -4.101019615034839 0.0955340808839646
-3.507797228666389 -4.103009029778885 0.09548698354029068
-3.505320555906453 -4.104996962314281 0.09543985170197991
-3.502842616782599 -4.106983411841912 0.09539268538417589
-3.500363412120853 -4.108968377563044 0.09534548460203483
-3.497882942747732 -4.110951858679328 0.09529824937072549
-3.495401209490243 -4.112933854392799 0.09525097970542923
-3.492918213175885 -4.114914363905874 0.09520367562133988
-3.490433954632647 -4.116893386421353 0.09515633713366407
-3.48794843468901 -4.118870921142423 0.09510896425762085
-3.485461654173946 -4.120846967272652 0.09506155700844188
-3.482973613916922 -4.122821524015993 0.0950141154013714
-3.480484314747888 -4.124794590576789 0.09496663945166628
-3.477993757497292 -4.12676616615976 0.09491912917459593
-3.475501942996069 -4.128736249970019 0.09487158458544229
-3.473008872075646 -4.130704841213056 0.09482400569949995
-3.470514545567939 -4.132671939094752 0.09477639253207608
-3.468018964305357 -4.134637542821376 0.09472874509849033
-3.465522129120799 -4.136601651599582 0.09468106341407502
