x y z
-0.1310584125577447 0.9724767087287099 0.0002012746592151042
-0.1387868481852017 0.971340284204857 0.0002056084488933563
-0.146508081008842 0.970144204388427 0.0002099602388048772
-0.1542216453815799 0.9688885265423706 0.0002143298426697695
-0.1619270760219263 0.9675733119097265 0.0002187170738405107
-0.1696239080524483 0.966198625716305 0.000223121745321929
-0.1773116770383973 0.9647645371729654 0.0002275436697913603
-0.1849899190265004 0.9632711194774819 0.0002319826596189861
-0.1926581705839121 0.9617184498159916 0.0002364385268883495
-0.2003159688373189 0.9601066093640244 0.0002409110834170493
-0.2079628515121949 0.9584356832871043 0.0002454001407776079
-0.2155983569722006 0.9567057607409232 0.0002499055103185145
-0.2232220242587226 0.9549169348710801 0.000254427003185438
-0.230833393130546 0.9530693028123802 0.0002589644303426113
-0.2384320041036572 0.9511629656876915 0.0002635176025943809
-0.2460173984911686 0.9491980286063542 0.0002680863306069246
-0.2535891184433622 0.947174600662138 0.0002726704249301286
-0.2611467069878456 0.9450927949307453 0.0002772696960196287
-0.2686897080698138 0.9429527284668515 0.0002818839542590077
-0.276217666592411 0.9407545223006846 0.0002865130099821493
-0.2837301284571889 0.9384983014341346 0.0002911566734957448
-0.2912266406046513 0.9361841948363921 0.0002958147551019512
-0.2987067510548824 0.9338123354391141 0.0003004870651211953
-0.3061700089482499 0.9313828601311052 0.0003051734139151243
-0.3136159645861784 0.9288959097525205 0.0003098736119096974
-0.3210441694719848 0.9263516290885819 0.0003145874696184169
-0.3284541763517708 0.9237501668628033 0.0003193147976656941
-0.3358455392553643 0.9210916757297235 0.0003240554068103489
-0.3432178135373037 0.9183763122671433 0.0003288091079692384
-0.350570555917858 0.915604236967863 0.0003335757122410102
-0.3579033245240745 0.9127756142309178 0.0003383550309299799
-0.3652156789308497 0.9098906123523088 0.0003431468755701268
-0.3725071802020133 0.9069494035152236 0.0003479510579492035
-0.3797773909314179 0.9039521637797489 0.0003527673901329591
-0.387025875284031 0.9008990730720692 0.0003575956844894686
-0.3942521990370164 0.8977903151731481 0.0003624357537135672
-0.4014559296208011 0.8946260777068943 0.0003672874108513817
-0.4086366361601172 0.8914065521278047 0.0003721504693249614
-0.4157938895150149 0.8881319337080879 0.0003770247429569976
-0.4229272623218346 0.8848024215242593 0.0003819100459956305
-0.4300363290341316 0.8814182184432154 0.00038680619313934
-0.4371206659635469 0.8779795311077764 0.0003917129995619144
-0.4441798513206142 0.8744865699216996 0.0003966302809374919
-0.4512134652554947 0.8709395490341635 0.0004015578534656731
-0.4582210898986329 0.86733868632372 0.0004064955338966958
-0.4652023094013239 0.8636842033817107 0.0004114431395566719
-0.4721567099761841 0.859976325495152 0.0004164004883728762
-0.4790838799375172 0.8562152816290834 0.0004213673988990885
-0.4859834097415659 0.8524013044083799 0.000426343690340976
-0.4928548920266421 0.8485346300990292 0.00043132918258152
-0.499697921653126 0.8446154985888704 0.0004363236962064731
-0.5065120957433251 0.8406441533677985 0.0004413270525298475
-0.5132970137211862 0.8366208415074272 0.000446339073619427
-0.5200522773518486 0.8325458136402198 0.0004513595823222958
-0.5267774907810314 0.8284193239380808 0.0004563884022903818
-0.5334722605742477 0.8242416300904092 0.0004614253580060048
-0.5401361957558332 0.8200129932816209 0.0004664702748074283
-0.546768907847782 0.8157336781681309 0.0004715229789144048
-0.5533700109083807 0.8114039528548056 0.000476583297453712
-0.5599391215706325 0.8070240888708784 0.0004816510584846726
-0.5664758590804598 0.8025943611453362 0.0004867260910246513
-0.5729798453346793 0.798115047981774 0.0004918082250745238
-0.5794507049187367 0.7935864310327212 0.0004968972916441119
-0.5858880651441964 0.78900879527344 0.0005019931227775766
-0.5922915560859742 0.7843824289752007 0.0005070955515787648
-0.5986608106193027 0.7797076236780316 0.0005122044122365049
-0.6049954644564237 0.7749846741629498 0.0005173195400498377
-0.6112951561829966 0.7702138784236739 0.0005224407714531865
-0.6175595272942135 0.7653955376378193 0.0005275679440414512
-0.6237882222306116 0.7605299561375836 0.0005327008965950239
-0.6299808884135756 0.7556174413799199 0.0005378394691047192
-0.636137176280517 0.7506583039162057 0.0005429835027966113
-0.6422567393197289 0.7456528573614067 0.0005481328401567717
-0.6483392341048969 0.7406014183627438 0.0005532873249559007
-0.654384320329266 0.735504306567862 0.0005584468022738472
-0.6603916608394491 0.730361844592509 0.0005636111185240064
-0.6663609216688712 0.7251743579877253 0.0005687801214775923
-0.6722917720708391 0.719942175206553 0.0005739536602877767
-0.6781838845512264 0.7146656275702636 0.0005791315855136862
-0.6840369349007679 0.7093450492341123 0.0005843137491442517
-0.6898506022269544 0.7039807771526247 0.0005895000046219031
-0.6956245689855132 0.6985731510444183 0.0005946902068661035
-0.7013585210114747 0.6931225133565637 0.0005998842122967113
-0.7070521475498126 0.6876292092284964 0.0006050818788571693
-0.7127051412856447 0.6820935864554764 0.0006102830660375067
-0.7183171983739933 0.6765159954516092 0.0006154876348971539
-0.7238880184690928 0.670896789212429 0.0006206954480875577
-0.7294173047532363 0.6652363232770521 0.0006259063698745907
-0.7349047639651544 0.6595349556899078 0.0006311202661607499
-0.7403501064279168 0.6537930469620512 0.0006363370045071354
-0.7457530460763501 0.648010960032067 0.0006415564541552005
-0.751113300483961 0.6421890602265682 0.00064677848604827
-0.756430590889363 0.6363277152202995 0.000652002972852815
-0.7617046422221906 0.6304272949958518 0.0006572297889794803
-0.7669351831285017 0.6244881718029924 0.0006624588106038565
-0.7721219459956561 0.618510720117625 0.0006676899156869865
-0.7772646669766606 0.6124953166003793 0.0006729229839956039
-0.7823630860139821 0.6064423400548442 0.0006781578971220922
-0.7874169468628111 0.6003521713854486 0.0006833945385041608
-0.7924259971137778 0.5942251935550008 0.0006886327934442275
-0.7973899882151068 0.5880617915418928 0.0006938725491285016
-0.8023086754942079 0.5818623522969798 0.0006991136946457631
-0.8071818181786969 0.5756272647001422 0.0007043561210058267
-0.8120091794168367 0.5693569195165387 0.0007095997211576846
-0.816790526297395 0.5630517093525611 0.0007148443900073232
-0.8215256298689133 0.5567120286114978 0.0007200900244352069
-0.8262142651583773 0.5503382734489155 0.0007253365233134162
-0.8308562111892887 0.543930841727772 0.0007305837875224428
-0.835451250999128 0.5374901329732632 0.0007358317199676258
-0.8399991716562055 0.5310165483274204 0.0007410802255952276
-0.8444997642758933 0.524510490503461 0.0007463292114081418
-0.848952824036238 0.51797236373991 0.0007515785864812253
-0.8533581501929406 0.5114025737544954 0.0007568282619762489
-0.8577155460937097 0.504801527697832 0.0007620781511564608
-0.8620248191919726 0.4981696341069011 0.000767328169400752
-0.8662857810599505 0.491507302858338 0.0007725782342174253
-0.8704982474010847 0.4848149451215377 0.000777828265257556
-0.8746620380618165 0.478092973311588 0.0007830781843279359
-0.8787769770427124 0.471341801042041 0.0007883279154036016
-0.8828428925089348 0.4645618430775359 0.0007935773846399351
-0.8868596168000522 0.4577535152862789 0.000798826520384336
-0.8908269864391875 0.4509172345923966 0.0008040752531874525
-0.8947448421415 0.4440534189281702 0.0008093235158139719
-0.8986130288220011 0.4371624871861622 0.0008145712432529621
-0.9024313956026981 0.4302448591712479 0.0008198183727277602
-0.906199795819065 0.4233009555525605 0.0008250648437054004
-0.9099180870258392 0.4163311978153629 0.0008303105979055776
-0.9135861310021427 0.4093360082128569 0.0008355555793091414
-0.9172037937559228 0.4023158097179406 0.0008407997341661159
-0.9207709455277149 0.3952710259749257 0.000846043011003239
-0.9242874607937244 0.388202081251225 0.0008512853606310184
-0.9277532182682267 0.3811094003890239 0.0008565267361502973
-0.9311681009052852 0.3739934087569443 0.0008617670929583278
-0.9345319958997869 0.3668545322017138 0.0008670063887543459
-0.9378447946877934 0.359693196999852 0.0008722445835446449
-0.9411063929462115 0.3525098298093844 0.0008774816396471417
-0.9443166905917784 0.3453048576215957 0.0008827175216954345
-0.947475591779366 0.3380787077128334 0.0008879521966423456
-0.9505830048996036 0.3308318075963756 0.0008931856337629483
-0.9536388425758184 0.3235645849743689 0.0008984178046570706
-0.9566430216602989 0.3162774676898545 0.0009036486832512773
-0.9595954632298763 0.3089708836788891 0.0009088782458003238
-0.9624960925808317 0.3016452609227742 0.0009141064708880792
-0.965344839223128 0.2943010274004033 0.0009193333394279179
-0.9681416368739679 0.2869386110407404 0.0009245588346625742
-0.9708864234506824 0.2795584396754399 0.0009297829421634593
-0.9735791410629497 0.2721609409916184 0.00093500564982944
-0.9762197360043494 0.264746542484791 0.0009402269478850708
-0.9788081587432531 0.2573156714119824 0.0009454468288782867
-0.9813443639130576 0.2498687547450237 0.0009506652876775456
-0.9838283103017585 0.2424062191240458 0.0009558823214684266
-0.9862599608408756 0.234928490811181 0.000961097929749678
-0.9886392825937247 0.2274359956444827 0.000966312114328715
-0.990966246743049 0.2199291589920742 0.0009715248793165666
-0.9932408285780068 0.2124084057065374 0.000976736231122271
-0.9954630074805245 0.2048741600795522 0.0009819461784467201
-0.9976327669110178 0.197326845796796 0.0009871547322759468
-0.9997500943934864 0.1897668858931147 0.0009923619058738672
-1.001814981499987 0.1821947027079747 0.0009975677147744597
-1.003827423834491 0.1746107178412068 0.001002772176773402
-1.005787421016128 0.1670153521090506 0.001007975311919146
-1.007694976661828 0.1594090255005115 0.001013177142503452
-1.009550098368365 0.1517921571340373 0.001018377693051359
-1.0113527976938 0.1441651652145262 0.001023576990310619
-1.013103090138345 0.1365284669906751 0.00102877506324057
-1.014800995124643 0.1288824787126769 0.001033971943000475
-1.016446535977474 0.1212276155902766 0.001039167662937303
-1.018039739902893 0.1135642917511954 0.001044362258572975
-1.019580637966811 0.1058929201999311 0.001049555767591064
-1.021069265073018 0.09821391277694418 0.001054748229822959
-1.02250565994066 0.09052768011823766 0.001059939687233492
-1.023889865081187 0.08283463161533962 0.001065130183906028
-1.025221926774756 0.07513517537569657 0.001070319766027027
-1.026501895046123 0.06742971818348523 0.001075508481870077
-1.027729823640009 0.05971866546085144 0.001080696381779402
-1.028905769995972 0.05200242122958371 0.00108588351815285
-1.030029795222766 0.04428138807322848 0.001091069945424363
-1.031101964072222 0.0365559670996554 0.001096255720045935
-1.032122344912638 0.02882655790407909 0.001101440900469057
-1.033091009701699 0.02109355853254488 0.001106625547125662
-1.034008033958934 0.01335736544588512 0.001111809722408567
-1.034873496737715 0.005618373484152896 0.001116993490651422
-1.035687480596809 -0.002123024168460437 0.001122176918108163
-1.036450071571497 -0.009866436018217717 0.001127360072931987
-1.037161359144254 -0.01761147229593221 0.001132543025153841
-1.037821436215024 -0.02535774499056179 0.001137725846660441
-1.038430399071075 -0.03310486788229553 0.001142908611171823
-1.038988347356456 -0.04085245657512689 0.001148091394218423
-1.03949538404107 -0.04860012852890864 0.001153274273117713
-1.039951615389355 -0.05634750309088415 0.001158457326950377
-1.040357150928601 -0.0640942015266904 0.00116364063653605
-1.04071210341691 -0.07183984705082769 0.001168824284408619
-1.041016588810795 -0.07958406485659231 0.001174008354791086
-1.041270726232442 -0.0873264821454672 0.001179192933570025
-1.041474637936646 -0.09506672815596678 0.001184378108269605
-1.041628449277415 -0.1028044341919327 0.00118956396802522
-1.041732288674277 -0.1105392336502763 0.001194750603556709
-1.041786287578273 -0.1182707620481638 0.001199938107141192
-1.041790580437669 -0.1259986570496435 0.001205126572585507
-1.041745304663385 -0.1337225584917087 0.001210316095198291
-1.04165060059415 -0.1414421084097964 0.001215506771761674
-1.041506611461408 -0.1491569510627173 0.001220698700502626
-1.041313483353964 -0.1568667329570161 0.001225891981063946
-1.041071365182397 -0.1645711028707596 0.001231086714474912
-1.040780408643246 -0.1722697118767504 0.001236283003121592
-1.040440768182976 -0.1799622133651645 0.001241480950716842
-1.040052600961734 -0.1876482630656119 0.001246680662269978
-1.039616066816916 -0.1953275190686193 0.001251882244056147
-1.03913132822654 -0.2029996418465315 0.001257085803585398
-1.038598550272447 -0.210664294273834 0.001262291449571471
-1.038017900603337 -0.2183211416468939 0.001267499291900306
-1.037389549397643 -0.2259698517031191 0.001272709441598284
-1.036713669326274 -0.2336100946395358 0.001277922010800213
-1.035990435515206 -0.2412415431307853 0.001283137112717063
-1.035220025507962 -0.2488638723465377 0.001288354861603466
-1.034402619227973 -0.2564767599683257 0.001293575372724989
-1.033538398940839 -0.2640798862057973 0.00129879876232519
-1.032627549216489 -0.271672933812389 0.001304025147592467
-1.031670256891262 -0.2792555881004196 0.001309254646626711
-1.030666711029919 -0.2868275369556078 0.001314487378405771
-1.029617102887582 -0.2943884708510116 0.001319723462751753
-1.028521625871629 -0.3019380828603951 0.001324963020297144
-1.027380475503539 -0.3094760686710207 0.00133020617245079
-1.026193849380706 -0.3170021265958711 0.001335453041363728
-1.02496194713823 -0.3245159575853016 0.001340703749894889
-1.023684970410689 -0.3320172652381274 0.001345958421576679
-1.022363122793915 -0.3395057558121448 0.001351217180580449
-1.020996609806762 -0.3469811382340913 0.001356480151681866
-1.019585638852901 -0.3544431241090479 0.001361747460226201
-1.018130419182635 -0.3618914277292853 0.001367019232093536
-1.016631161854737 -0.3693257660825555 0.001372295593663903
-1.015088079698344 -0.3767458588598367 0.001377576671782376
-1.013501387274894 -0.3841514284625305 0.001382862593724113
-1.011871300840123 -0.3915422000091176 0.001388153487159366
-1.010198038306132 -0.3989179013412741 0.001393449480118473
-1.008481819203534 -0.4062782630294537 0.001398750700956839
-1.006722864643681 -0.4136230183779387 0.001404057278319915
-1.004921397280991 -0.4209519034293654 0.001409369341108189
-1.003077641275371 -0.4282646569687258 0.001414687018442202
-1.001191822254762 -0.435561020526853 0.001420010439627598
-0.9992641672777896 -0.4428407383833928 0.001425339734120215
-0.9972949047965541 -0.4501035575692668 0.001430675031491233
-0.9952842646195478 -0.457349227868632 0.001436016461392391
-0.9932324778747149 -0.4645775018203419 0.001441364153521279
-0.9911397769726688 -0.4717881347189136 0.001446718237586713
-0.9890063955700586 -0.4789808846150072 0.001452078843274215
-0.986832568533107 -0.486155512315421 0.001457446100211604
-0.9846185319013167 -0.4933117813826104 0.001462820137934694
-0.9823645228513591 -0.5004494581337334 0.001468201085853136
-0.9800707796611465 -0.5075683116392294 0.001473589073216391
-0.9777375416741003 -0.5146681137209382 0.001478984229079856
-0.975365049263617 -0.5217486389497636 0.001484386682271151
-0.9729535437977408 -0.5288096646428858 0.001489796561356574
-0.9705032676040496 -0.5358509708605331 0.001495213994607744
-0.968014463934759 -0.5428723404023159 0.001500639109968418
-0.9654873769320522 -0.5498735588031268 0.001506072035021528
-0.9629222515936399 -0.5568544143286197 0.001511512896956413
-0.9603193337385563 -0.5638146979702658 0.001516961822536271
-0.9576788699731994 -0.5707542034400011 0.001522418938065848
-0.9550011076576166 -0.577672727164466 0.001527884369359354
-0.9522862948720446 -0.5845700682788446 0.001533358241708629
-0.9495346803837086 -0.5914460286203119 0.001538840679851567
-0.9467465136138808 -0.5983004127210939 0.001544331807940797
-0.9439220446052126 -0.6051330278011471 0.001549831749512647
-0.9410615239893354 -0.611943683760466 0.001555340627456374
-0.9381652029547387 -0.6187321931710218 0.001560858563983694
-0.9352333332149342 -0.6254983712683431 0.001566385680598607
-0.9322661669769003 -0.6322420359427413 0.001571922098067525
-0.9292639569098226 -0.6389630077301895 0.00157746793638971
-0.9262269561141221 -0.6456611098028643 0.001583023314768044
-0.9231554180907884 -0.6523361679593493 0.001588588351580105
-0.9200495967110094 -0.6589880106145179 0.0015941631643496
-0.916909746186108 -0.665616468789093 0.001599747869718127
-0.9137361210377868 -0.6722213760988947 0.00160534258341729
-0.9105289760686864 -0.6788025687437841 0.001610947420241167
-0.9072885663332558 -0.6853598854963051 0.001616562494019139
-0.9040151471089434 -0.6918931676900377 0.00162218791758909
-0.9007089738677063 -0.6984022592076625 0.00162782380277098
-0.897370302247844 -0.7048870064687504 0.001633470260340794
-0.8939993880261571 -0.7113472584172778 0.001639127400004881
-0.8905964870904364 -0.7177828665088778 0.001644795330374683
-0.8871618554122787 -0.7241936846978366 0.001650474158941857
-0.8836957490202377 -0.7305795694238338 0.0016561639920538
-0.8801984239733092 -0.7369403795984429 0.00166186493488958
-0.8766701363347494 -0.7432759765913907 0.001667577091436279
-0.8731111421462359 -0.7495862242165892 0.001673300564465749
-0.8695216974023637 -0.7558709887179416 0.001679035455511784
-0.8659020580254856 -0.7621301387549313 0.001684781864847724
-0.8622524798408905 -0.7683635453879998 0.001690539891464474
-0.858573218552329 -0.774571082063722 0.001696309633048964
-0.854864529717881 -0.7807526245997829 0.001702091185963039
-0.8511266687261682 -0.7869080511697618 0.001707884645222781
-0.847359890772913 -0.7930372422877365 0.001713690104478278
-0.8435644508378446 -0.7991400807927048 0.001719507655993835
-0.8397406036619512 -0.8052164518328381 0.001725337390628622
-0.835888603725079 -0.8112662428495658 0.001731179397817779
-0.8320087052238806 -0.8172893435615067 0.001737033765553967
-0.8281011620501093 -0.8232856459482411 0.001742900580369366
-0.8241662277692628 -0.8292550442339421 0.001748779927318133
-0.8202041555995744 -0.8351974348708635 0.001754671889959312
-0.8162151983913506 -0.8411127165226948 0.001760576550340193
-0.8121996086066581 -0.8470007900477884 0.00176649398898014
-0.8081576382993556 -0.8528615584822634 0.001772424284854869
-0.8040895390954745 -0.8586949270229955 0.001778367515381181
-0.799995562173943 -0.8645008030104939 0.001784323756402159
-0.7958759582476567 -0.870279095911677 0.00179029308217283
-0.7917309775448933 -0.8760297173025459 0.001796275565346267
-0.7875608697910725 -0.8817525808507686 0.001802271276960173
-0.7833658841908541 -0.8874476022981723 0.001808280286423903
-0.7791462694105817 -0.8931146994431597 0.001814302661505957
-0.7749022735610656 -0.8987537921230424 0.001820338468321925
-0.7706341441807031 -0.9043648021963085 0.001826387771322893
-0.7663421282189383 -0.9099476535248222 0.001832450633284294
-0.7620264720200574 -0.9155022719559615 0.001838527115295223
-0.7576874213073181 -0.9210285853047051 0.001844617276748203
-0.7533252211674145 -0.9265265233356647 0.001850721175329396
-0.7489401160352693 -0.9319960177450738 0.001856838867009271
-0.7445323496791603 -0.9374370021427378 0.00186297040603371
-0.7401021651861721 -0.9428494120339465 0.001869115844915571
-0.7356498049479737 -0.9482331848013559 0.001875275234426681
-0.7311755106469213 -0.953588259686848 0.001881448623590279
-0.7266795232424842 -0.958914577773365 0.001887636059673892
-0.7221620829579868 -0.9642120819667288 0.001893837588182645
-0.7176234292676731 -0.9694807169774492 0.001900053252853007
-0.7130638008840824 -0.9747204293025236 0.001906283095646966
-0.7084834357457432 -0.9799311672072322 0.001912527156746625
-0.7038825710051733 -0.9851128807069363 0.001918785474549224
-0.6992614430171916 -0.9902655215488808 0.001925058085662584
