x y z
0.346384 -0.968283 8.94587e-05
0.351577 -0.966388 8.86631e-05
0.35676 -0.964465 8.7865e-05
0.361932 -0.962513 8.70645e-05
0.367094 -0.960533 8.62615e-05
0.372244 -0.958525 8.54561e-05
0.377384 -0.956489 8.46484e-05
0.382513 -0.954425 8.38383e-05
0.38763 -0.952333 8.30259e-05
0.392736 -0.950212 8.22112e-05
0.39783 -0.948064 8.13942e-05
0.402913 -0.945888 8.05749e-05
0.407984 -0.943684 7.97534e-05
0.413043 -0.941452 7.89297e-05
0.418089 -0.939192 7.81038e-05
0.423124 -0.936905 7.72757e-05
0.428146 -0.934591 7.64455e-05
0.433155 -0.932248 7.56132e-05
0.438151 -0.929879 7.47788e-05
0.443135 -0.927482 7.39423e-05
0.448106 -0.925058 7.31037e-05
0.453063 -0.922606 7.22632e-05
0.458007 -0.920128 7.14206e-05
0.462937 -0.917622 7.05761e-05
0.467854 -0.915089 6.97296e-05
0.472757 -0.91253 6.88812e-05
0.477647 -0.909943 6.80309e-05
0.482522 -0.90733 6.71787e-05
0.487383 -0.90469 6.63247e-05
0.492229 -0.902023 6.54688e-05
0.497061 -0.89933 6.46112e-05
0.501879 -0.89661 6.37517e-05
0.506681 -0.893864 6.28905e-05
0.511469 -0.891092 6.20276e-05
0.516241 -0.888293 6.1163e-05
0.520999 -0.885468 6.02967e-05
0.52574 -0.882617 5.94287e-05
0.530467 -0.87974 5.85591e-05
0.535178 -0.876837 5.76879e-05
0.539873 -0.873908 5.68152e-05
0.544552 -0.870954 5.59408e-05
0.549215 -0.867973 5.5065e-05
0.553861 -0.864967 5.41876e-05
0.558492 -0.861936 5.33088e-05
0.563106 -0.858879 5.24285e-05
0.567703 -0.855797 5.15468e-05
0.572284 -0.85269 5.06636e-05
0.576847 -0.849557 4.97791e-05
0.581394 -0.8464 4.88933e-05
0.585923 -0.843217 4.80061e-05
0.590435 -0.84001 4.71176e-05
0.59493 -0.836777 4.62279e-05
0.599407 -0.83352 4.53369e-05
0.603867 -0.830239 4.44446e-05
0.608308 -0.826933 4.35512e-05
0.612732 -0.823602 4.26566e-05
0.617137 -0.820247 4.17609e-05
0.621524 -0.816868 4.0864e-05
0.625893 -0.813465 3.9966e-05
0.630243 -0.810037 3.9067e-05
0.634575 -0.806586 3.81669e-05
0.638888 -0.803111 3.72658e-05
0.643182 -0.799612 3.63638e-05
0.647457 -0.79609 3.54607e-05
0.651712 -0.792544 3.45567e-05
0.655949 -0.788974 3.36518e-05
0.660166 -0.785381 3.2746e-05
0.664363 -0.781765 3.18394e-05
0.668541 -0.778126 3.09319e-05
0.672699 -0.774464 3.00236e-05
0.676837 -0.770778 2.91146e-05
0.680955 -0.767071 2.82047e-05
0.685053 -0.76334 2.72942e-05
0.68913 -0.759586 2.63829e-05
0.693187 -0.755811 2.5471e-05
0.697224 -0.752012 2.45584e-05
0.70124 -0.748192 2.36452e-05
0.705235 -0.744349 2.27314e-05
0.709209 -0.740485 2.1817e-05
0.713162 -0.736598 2.09021e-05
0.717094 -0.732689 1.99867e-05
0.721005 -0.728759 1.90707e-05
0.724894 -0.724807 1.81544e-05
0.728762 -0.720834 1.72375e-05
0.732608 -0.716839 1.63203e-05
0.736432 -0.712823 1.54027e-05
0.740234 -0.708786 1.44847e-05
0.744015 -0.704728 1.35664e-05
0.747773 -0.700648 1.26478e-05
0.751509 -0.696548 1.17289e-05
0.755223 -0.692428 1.08098e-05
0.758914 -0.688287 9.89041e-06
0.762583 -0.684125 8.97086e-06
0.766229 -0.679943 8.05114e-06
0.769852 -0.675741 7.13127e-06
0.773453 -0.671518 6.21129e-06
0.77703 -0.667276 5.29122e-06
0.780584 -0.663014 4.37109e-06
0.784115 -0.658732 3.45092e-06
0.787623 -0.654431 2.53074e-06
0.791107 -0.65011 1.61059e-06
0.794567 -0.645769 6.90479e-07
0.798004 -0.64141 -2.29558e-07
0.801417 -0.637031 -1.14949e-06
0.804807 -0.632634 -2.0693e-06
0.808172 -0.628217 -2.98896e-06
0.811513 -0.623782 -3.90843e-06
0.81483 -0.619328 -4.8277e-06
0.818123 -0.614856 -5.74673e-06
0.821391 -0.610366 -6.6655e-06
0.824634 -0.605857 -7.58398e-06
0.827854 -0.60133 -8.50215e-06
0.831048 -0.596785 -9.41997e-06
0.834218 -0.592223 -1.03374e-05
0.837362 -0.587643 -1.12545e-05
0.840482 -0.583045 -1.21711e-05
0.843576 -0.57843 -1.30873e-05
0.846646 -0.573797 -1.4003e-05
0.84969 -0.569148 -1.49182e-05
0.852708 -0.564481 -1.58328e-05
0.855701 -0.559798 -1.67469e-05
0.858669 -0.555098 -1.76605e-05
0.861611 -0.550381 -1.85734e-05
0.864527 -0.545648 -1.94856e-05
0.867417 -0.540898 -2.03972e-05
0.870281 -0.536133 -2.13081e-05
0.873119 -0.531351 -2.22183e-05
0.875931 -0.526553 -2.31277e-05
0.878717 -0.52174 -2.40364e-05
0.881476 -0.516911 -2.49442e-05
0.884209 -0.512066 -2.58512e-05
0.886915 -0.507207 -2.67574e-05
0.889595 -0.502332 -2.76627e-05
0.892248 -0.497441 -2.8567e-05
0.894875 -0.492536 -2.94705e-05
0.897474 -0.487617 -3.03729e-05
0.900047 -0.482682 -3.12744e-05
0.902593 -0.477733 -3.21749e-05
0.905111 -0.47277 -3.30743e-05
0.907602 -0.467793 -3.39726e-05
0.910066 -0.462802 -3.48699e-05
0.912503 -0.457796 -3.5766e-05
0.914912 -0.452777 -3.66609e-05
0.917294 -0.447745 -3.75547e-05
0.919648 -0.442698 -3.84473e-05
0.921975 -0.437639 -3.93387e-05
0.924274 -0.432567 -4.02287e-05
0.926544 -0.427481 -4.11175e-05
0.928788 -0.422383 -4.2005e-05
0.931003 -0.417271 -4.28912e-05
0.93319 -0.412148 -4.3776e-05
0.935349 -0.407012 -4.46593e-05
0.937479 -0.401863 -4.55413e-05
0.939582 -0.396703 -4.64218e-05
0.941656 -0.391531 -4.73009e-05
0.943702 -0.386347 -4.81784e-05
0.945719 -0.381151 -4.90545e-05
0.947708 -0.375944 -4.99289e-05
0.949668 -0.370725 -5.08018e-05
0.9516 -0.365495 -5.16731e-05
0.953503 -0.360254 -5.25428e-05
0.955377 -0.355003 -5.34108e-05
0.957222 -0.34974 -5.42771e-05
0.959038 -0.344467 -5.51417e-05
0.960825 -0.339184 -5.60046e-05
0.962583 -0.33389 -5.68657e-05
0.964312 -0.328587 -5.7725e-05
0.966012 -0.323273 -5.85825e-05
0.967683 -0.31795 -5.94382e-05
0.969324 -0.312617 -6.0292e-05
0.970937 -0.307275 -6.11439e-05
0.972519 -0.301923 -6.19939e-05
0.974072 -0.296562 -6.28419e-05
0.975596 -0.291192 -6.3688e-05
0.97709 -0.285814 -6.45321e-05
0.978555 -0.280426 -6.53741e-05
0.97999 -0.275031 -6.62141e-05
0.981395 -0.269627 -6.70521e-05
0.98277 -0.264214 -6.78879e-05
0.984116 -0.258794 -6.87216e-05
0.985431 -0.253366 -6.95532e-05
0.986717 -0.24793 -7.03825e-05
0.987973 -0.242487 -7.12097e-05
0.989199 -0.237036 -7.20347e-05
0.990394 -0.231578 -7.28574e-05
0.99156 -0.226114 -7.36778e-05
0.992695 -0.220642 -7.44959e-05
0.993801 -0.215163 -7.53117e-05
0.994876 -0.209678 -7.61252e-05
0.995921 -0.204187 -7.69363e-05
0.996935 -0.19869 -7.77449e-05
0.997919 -0.193186 -7.85512e-05
0.998873 -0.187677 -7.93549e-05
0.999796 -0.182162 -8.01562e-05
1.00069 -0.176641 -8.0955e-05
1.00155 -0.171115 -8.17513e-05
1.00238 -0.165584 -8.2545e-05
1.00318 -0.160047 -8.33362e-05
1.00395 -0.154506 -8.41247e-05
1.00469 -0.14896 -8.49107e-05
1.0054 -0.14341 -8.56939e-05
1.00608 -0.137855 -8.64745e-05
1.00673 -0.132296 -8.72524e-05
1.00735 -0.126733 -8.80276e-05
1.00793 -0.121166 -8.88e-05
1.00849 -0.115596 -8.95697e-05
1.00901 -0.110022 -9.03365e-05
1.00951 -0.104444 -9.11006e-05
1.00997 -0.0988637 -9.18618e-05
1.0104 -0.0932801 -9.26201e-05
1.0108 -0.0876936 -9.33756e-05
1.01117 -0.0821045 -9.41281e-05
1.01151 -0.0765128 -9.48777e-05
1.01182 -0.0709189 -9.56243e-05
1.0121 -0.0653227 -9.6368e-05
1.01235 -0.0597246 -9.71086e-05
1.01256 -0.0541247 -9.78462e-05
1.01275 -0.0485231 -9.85807e-05
1.0129 -0.04292 -9.93122e-05
1.01302 -0.0373156 -0.000100041
1.01311 -0.0317101 -0.000100766
1.01317 -0.0261037 -0.000101488
1.0132 -0.0204964 -0.000102207
1.0132 -0.0148885 -0.000102923
1.01316 -0.00928017 -0.000103635
1.0131 -0.00367157 -0.000104344
1.013 0.00193714 -0.00010505
1.01287 0.00754577 -0.000105753
1.01272 0.0131542 -0.000106453
1.01253 0.0187621 -0.000107149
1.01231 0.0243695 -0.000107841
1.01205 0.0299762 -0.000108531
1.01177 0.0355819 -0.000109217
1.01146 0.0411864 -0.000109899
1.01111 0.0467897 -0.000110579
1.01074 0.0523916 -0.000111254
1.01033 0.0579918 -0.000111926
1.00989 0.0635902 -0.000112595
1.00942 0.0691867 -0.00011326
1.00892 0.074781 -0.000113922
1.00838 0.080373 -0.00011458
1.00782 0.0859625 -0.000115234
1.00723 0.0915493 -0.000115885
1.0066 0.0971333 -0.000116533
1.00594 0.102714 -0.000117176
1.00526 0.108292 -0.000117816
1.00454 0.113866 -0.000118452
1.00379 0.119437 -0.000119085
1.003 0.125005 -0.000119714
1.00219 0.130568 -0.000120339
1.00135 0.136127 -0.00012096
1.00047 0.141682 -0.000121577
0.999569 0.147233 -0.000122191
0.998632 0.152779 -0.000122801
0.997665 0.15832 -0.000123407
0.996666 0.163856 -0.000124009
0.995637 0.169388 -0.000124607
0.994577 0.174914 -0.000125201
0.993486 0.180434 -0.000125792
0.992364 0.185949 -0.000126378
0.991211 0.191458 -0.00012696
0.990027 0.196962 -0.000127539
0.988813 0.202459 -0.000128113
0.987567 0.207949 -0.000128684
0.986291 0.213434 -0.00012925
0.984985 0.218911 -0.000129812
0.983648 0.224382 -0.000130371
0.98228 0.229846 -0.000130925
0.980881 0.235303 -0.000131475
0.979452 0.240752 -0.000132021
0.977992 0.246194 -0.000132562
0.976502 0.251628 -0.0001331
0.974982 0.257054 -0.000133633
0.973431 0.262472 -0.000134162
0.971849 0.267882 -0.000134687
0.970238 0.273284 -0.000135208
0.968596 0.278677 -0.000135724
0.966923 0.284061 -0.000136236
0.965221 0.289437 -0.000136744
0.963488 0.294803 -0.000137248
0.961726 0.30016 -0.000137747
0.959933 0.305508 -0.000138242
0.95811 0.310846 -0.000138732
0.956257 0.316175 -0.000139218
0.954374 0.321494 -0.0001397
0.952462 0.326802 -0.000140177
0.950519 0.3321 -0.00014065
0.948547 0.337388 -0.000141118
0.946545 0.342666 -0.000141582
0.944514 0.347932 -0.000142042
0.942452 0.353188 -0.000142497
0.940361 0.358432 -0.000142947
0.938241 0.363666 -0.000143393
0.936091 0.368887 -0.000143834
0.933912 0.374098 -0.000144271
0.931704 0.379296 -0.000144704
0.929466 0.384483 -0.000145131
0.927199 0.389657 -0.000145554
0.924903 0.394819 -0.000145973
0.922578 0.399969 -0.000146387
0.920223 0.405106 -0.000146796
0.91784 0.410231 -0.0001472
0.915428 0.415342 -0.0001476
0.912987 0.420441 -0.000147996
0.910518 0.425526 -0.000148386
0.908019 0.430598 -0.000148772
0.905492 0.435656 -0.000149153
0.902937 0.440701 -0.000149529
0.900353 0.445731 -0.000149901
0.897741 0.450748 -0.000150268
0.8951 0.45575 -0.00015063
0.892431 0.460738 -0.000150987
0.889734 0.465711 -0.00015134
0.887009 0.47067 -0.000151687
0.884256 0.475614 -0.00015203
0.881475 0.480542 -0.000152368
0.878666 0.485456 -0.000152701
0.875829 0.490354 -0.00015303
0.872964 0.495237 -0.000153353
0.870072 0.500104 -0.000153672
0.867153 0.504955 -0.000153985
0.864206 0.50979 -0.000154294
0.861231 0.514609 -0.000154598
0.85823 0.519412 -0.000154897
0.855201 0.524198 -0.000155191
0.852145 0.528967 -0.00015548
0.849062 0.53372 -0.000155764
0.845952 0.538456 -0.000156043
0.842815 0.543175 -0.000156317
0.839652 0.547877 -0.000156586
0.836462 0.552561 -0.00015685
0.833245 0.557227 -0.000157109
0.830002 0.561876 -0.000157364
0.826733 0.566508 -0.000157613
0.823437 0.571121 -0.000157857
0.820115 0.575716 -0.000158096
0.816767 0.580292 -0.00015833
0.813393 0.58485 -0.000158558
0.809993 0.58939 -0.000158782
0.806568 0.593911 -0.000159001
0.803117 0.598413 -0.000159215
0.79964 0.602895 -0.000159423
0.796138 0.607359 -0.000159626
0.79261 0.611803 -0.000159825
0.789057 0.616228 -0.000160018
0.785479 0.620633 -0.000160206
0.781876 0.625019 -0.000160389
0.778248 0.629384 -0.000160567
0.774595 0.633729 -0.000160739
0.770918 0.638054 -0.000160907
0.767216 0.642359 -0.000161069
0.763489 0.646643 -0.000161226
0.759738 0.650907 -0.000161378
0.755963 0.65515 -0.000161525
0.752164 0.659371 -0.000161667
0.74834 0.663572 -0.000161803
0.744493 0.667752 -0.000161934
0.740622 0.67191 -0.00016206
0.736727 0.676047 -0.000162181
0.732809 0.680162 -0.000162297
0.728867 0.684255 -0.000162407
0.724902 0.688326 -0.000162512
0.720913 0.692376 -0.000162612
0.716902 0.696403 -0.000162707
0.712867 0.700407 -0.000162796
0.70881 0.70439 -0.00016288
0.70473 0.70835 -0.000162959
0.700628 0.712287 -0.000163033
0.696502 0.716201 -0.000163101
0.692355 0.720092 -0.000163165
0.688186 0.72396 -0.000163222
0.683994 0.727805 -0.000163275
0.67978 0.731627 -0.000163323
0.675545 0.735425 -0.000163365
0.671288 0.739199 -0.000163402
0.667009 0.74295 -0.000163433
0.662709 0.746677 -0.000163459
0.658387 0.750379 -0.00016348
0.654045 0.754058 -0.000163496
0.649681 0.757713 -0.000163507
0.645297 0.761343 -0.000163512
0.640892 0.764948 -0.000163512
0.636466 0.768529 -0.000163506
0.632019 0.772085 -0.000163496
0.627553 0.775616 -0.00016348
0.623066 0.779123 -0.000163459
0.618559 0.782604 -0.000163432
0.614032 0.78606 -0.0001634
0.609485 0.789491 -0.000163363
0.604919 0.792896 -0.000163321
0.600333 0.796275 -0.000163273
0.595728 0.799629 -0.00016322
0.591103 0.802957 -0.000163162
0.58646 0.80626 -0.000163098
0.581797 0.809536 -0.000163029
0.577116 0.812786 -0.000162955
0.572416 0.81601 -0.000162876
0.567698 0.819207 -0.000162791
0.562961 0.822378 -0.000162701
0.558206 0.825523 -0.000162606
0.553434 0.82864 -0.000162506
0.548643 0.831731 -0.0001624
0.543834 0.834795 -0.000162289
0.539008 0.837832 -0.000162172
0.534165 0.840842 -0.000162051
0.529304 0.843825 -0.000161924
0.524426 0.84678 -0.000161792
0.519531 0.849708 -0.000161654
0.514619 0.852609 -0.000161512
0.509691 0.855482 -0.000161364
0.504746 0.858327 -0.000161211
0.499785 0.861144 -0.000161052
0.494807 0.863934 -0.000160889
0.489814 0.866695 -0.00016072
0.484805 0.869429 -0.000160546
0.47978 0.872134 -0.000160367
0.474739 0.874811 -0.000160182
0.469683 0.877459 -0.000159992
0.464612 0.880079 -0.000159797
0.459525 0.882671 -0.000159597
0.454424 0.885233 -0.000159392
0.449308 0.887767 -0.000159181
0.444178 0.890273 -0.000158966
0.439033 0.892749 -0.000158745
0.433873 0.895196 -0.000158519
0.4287 0.897615 -0.000158287
0.423513 0.900004 -0.000158051
0.418312 0.902363 -0.000157809
0.413097 0.904694 -0.000157563
0.407869 0.906995 -0.000157311
0.402628 0.909267 -0.000157054
0.397374 0.911508 -0.000156792
0.392106 0.913721 -0.000156525
0.386826 0.915903 -0.000156252
0.381533 0.918056 -0.000155975
0.376228 0.920179 -0.000155692
0.370911 0.922272 -0.000155405
0.365582 0.924335 -0.000155112
0.36024 0.926368 -0.000154814
0.354887 0.92837 -0.000154511
0.349523 0.930343 -0.000154203
0.344147 0.932285 -0.00015389
0.33876 0.934196 -0.000153572
0.333361 0.936078 -0.00015325
0.327952 0.937928 -0.000152922
0.322532 0.939749 -0.000152589
0.317102 0.941538 -0.000152251
0.311662 0.943297 -0.000151908
0.306211 0.945025 -0.00015156
0.30075 0.946722 -0.000151207
0.295279 0.948388 -0.000150849
0.289799 0.950024 -0.000150486
0.284309 0.951628 -0.000150118
0.27881 0.953201 -0.000149746
0.273302 0.954743 -0.000149368
0.267785 0.956254 -0.000148986
0.26226 0.957734 -0.000148598
0.256725 0.959182 -0.000148206
0.251183 0.960599 -0.000147809
0.245632 0.961985 -0.000147407
0.240073 0.963339 -0.000147001
0.234506 0.964662 -0.000146589
0.228932 0.965953 -0.000146173
0.22335 0.967213 -0.000145752
0.21776 0.968441 -0.000145326
0.212164 0.969637 -0.000144895
0.206561 0.970802 -0.00014446
0.200951 0.971934 -0.000144019
0.195334 0.973035 -0.000143574
0.189711 0.974105 -0.000143125
0.184082 0.975142 -0.00014267
0.178447 0.976147 -0.000142211
0.172806 0.977121 -0.000141748
0.167159 0.978062 -0.000141279
0.161507 0.978972 -0.000140807
0.155849 0.979849 -0.000140329
0.150187 0.980695 -0.000139847
0.144519 0.981508 -0.00013936
0.138847 0.982289 -0.000138869
0.13317 0.983038 -0.000138373
0.127489 0.983754 -0.000137872
0.121804 0.984439 -0.000137367
0.116114 0.985091 -0.000136858
0.110421 0.985711 -0.000136344
0.104725 0.986298 -0.000135825
0.0990244 0.986853 -0.000135302
0.093321 0.987376 -0.000134775
0.0876145 0.987867 -0.000134243
0.0819052 0.988325 -0.000133707
0.0761931 0.98875 -0.000133166
0.0704786 0.989144 -0.000132621
0.0647618 0.989504 -0.000132071
0.0590428 0.989833 -0.000131518
0.0533219 0.990129 -0.00013096
0.0475993 0.990392 -0.000130397
0.0418751 0.990623 -0.000129831
0.0361495 0.990821 -0.00012926
0.0304228 0.990987 -0.000128684
0.024695 0.991121 -0.000128105
0.0189665 0.991221 -0.000127521
0.0132373 0.99129 -0.000126933
0.00750767 0.991325 -0.000126341
0.00177781 0.991329 -0.000125745
-0.00395211 0.991299 -0.000125145
-0.0096819 0.991237 -0.00012454
-0.0154114 0.991143 -0.000123932
-0.0211403 0.991016 -0.000123319
-0.0268686 0.990856 -0.000122702
-0.032596 0.990664 -0.000122082
-0.0383223 0.99044 -0.000121457
-0.0440474 0.990182 -0.000120828
-0.049771 0.989893 -0.000120195
-0.055493 0.98957 -0.000119559
-0.0612131 0.989216 -0.000118918
-0.0669312 0.988828 -0.000118274
-0.0726472 0.988409 -0.000117625
-0.0783607 0.987957 -0.000116973
-0.0840717 0.987472 -0.000116317
-0.0897799 0.986955 -0.000115657
-0.0954852 0.986405 -0.000114993
-0.101187 0.985823 -0.000114325
-0.106886 0.985209 -0.000113654
-0.112581 0.984562 -0.000112979
-0.118273 0.983883 -0.0001123
-0.123961 0.983172 -0.000111617
-0.129644 0.982428 -0.000110931
-0.135324 0.981652 -0.000110241
-0.140999 0.980844 -0.000109548
-0.146669 0.980003 -0.00010885
-0.152334 0.97913 -0.00010815
-0.157995 0.978225 -0.000107445
-0.16365 0.977288 -0.000106738
-0.1693 0.976319 -0.000106026
-0.174944 0.975318 -0.000105311
-0.180583 0.974284 -0.000104593
-0.186215 0.973219 -0.000103871
-0.191842 0.972121 -0.000103146
-0.197462 0.970992 -0.000102418
-0.203076 0.969831 -0.000101686
-0.208683 0.968637 -0.00010095
-0.214283 0.967412 -0.000100212
-0.219876 0.966155 -9.94696e-05
-0.225462 0.964867 -9.87244e-05
-0.231041 0.963546 -9.79759e-05
-0.236611 0.962194 -9.72242e-05
-0.242175 0.960811 -9.64693e-05
-0.24773 0.959395 -9.57112e-05
-0.253277 0.957949 -9.49499e-05
-0.258815 0.95647 -9.41855e-05
-0.264346 0.954961 -9.3418e-05
-0.269867 0.953419 -9.26475e-05
-0.27538 0.951847 -9.18738e-05
-0.280883 0.950243 -9.10972e-05
-0.286377 0.948608 -9.03175e-05
-0.291862 0.946942 -8.95349e-05
-0.297338 0.945244 -8.87493e-05
-0.302803 0.943516 -8.79608e-05
-0.308259 0.941757 -8.71694e-05
-0.313704 0.939966 -8.63751e-05
-0.319139 0.938145 -8.5578e-05
-0.324564 0.936293 -8.4778e-05
-0.329978 0.93441 -8.39753e-05
-0.335381 0.932496 -8.31698e-05
-0.340773 0.930552 -8.23615e-05
-0.346154 0.928577 -8.15505e-05
-0.351524 0.926572 -8.07369e-05
-0.356882 0.924536 -7.99206e-05
-0.362228 0.92247 -7.91016e-05
-0.367562 0.920373 -7.828e-05
-0.372885 0.918246 -7.74559e-05
-0.378195 0.916089 -7.66292e-05
-0.383492 0.913902 -7.58e-05
-0.388777 0.911685 -7.49683e-05
-0.39405 0.909438 -7.41341e-05
-0.399309 0.907161 -7.32975e-05
-0.404555 0.904855 -7.24585e-05
-0.409788 0.902518 -7.1617e-05
-0.415007 0.900152 -7.07732e-05
-0.420213 0.897756 -6.99271e-05
-0.425405 0.895331 -6.90787e-05
-0.430583 0.892877 -6.8228e-05
-0.435747 0.890393 -6.73751e-05
-0.440897 0.88788 -6.65199e-05
-0.446032 0.885338 -6.56626e-05
-0.451152 0.882766 -6.48031e-05
-0.456258 0.880166 -6.39414e-05
-0.461349 0.877537 -6.30777e-05
-0.466424 0.874879 -6.22119e-05
-0.471485 0.872192 -6.1344e-05
-0.476529 0.869477 -6.04741e-05
-0.481559 0.866733 -5.96022e-05
-0.486572 0.863961 -5.87284e-05
-0.491569 0.86116 -5.78526e-05
-0.496551 0.858331 -5.69749e-05
-0.501515 0.855474 -5.60954e-05
-0.506464 0.852589 -5.5214e-05
-0.511396 0.849676 -5.43308e-05
-0.516311 0.846735 -5.34458e-05
-0.521209 0.843766 -5.2559e-05
-0.52609 0.84077 -5.16705e-05
-0.530954 0.837746 -5.07803e-05
-0.535801 0.834694 -4.98885e-05
-0.54063 0.831615 -4.8995e-05
-0.545441 0.828509 -4.80999e-05
-0.550234 0.825376 -4.72032e-05
-0.55501 0.822216 -4.6305e-05
-0.559767 0.819029 -4.54052e-05
-0.564505 0.815815 -4.45039e-05
-0.569226 0.812574 -4.36012e-05
-0.573927 0.809307 -4.26971e-05
-0.57861 0.806013 -4.17915e-05
-0.583274 0.802692 -4.08846e-05
-0.587919 0.799346 -3.99763e-05
-0.592545 0.795973 -3.90668e-05
-0.597151 0.792574 -3.81559e-05
-0.601737 0.78915 -3.72438e-05
-0.606304 0.785699 -3.63305e-05
-0.610852 0.782223 -3.54159e-05
-0.615379 0.778721 -3.45002e-05
-0.619886 0.775194 -3.35834e-05
-0.624372 0.771641 -3.26655e-05
-0.628839 0.768063 -3.17465e-05
-0.633284 0.76446 -3.08264e-05
-0.637709 0.760832 -2.99054e-05
-0.642114 0.757179 -2.89834e-05
-0.646497 0.753501 -2.80604e-05
-0.650859 0.749799 -2.71365e-05
-0.6552 0.746072 -2.62117e-05
-0.659519 0.742321 -2.5286e-05
-0.663817 0.738546 -2.43595e-05
-0.668093 0.734746 -2.34323e-05
-0.672348 0.730922 -2.25042e-05
-0.67658 0.727075 -2.15754e-05
-0.68079 0.723204 -2.06459e-05
-0.684979 0.719309 -1.97158e-05
-0.689144 0.715391 -1.8785e-05
-0.693288 0.711449 -1.78535e-05
-0.697408 0.707484 -1.69215e-05
-0.701506 0.703496 -1.59889e-05
-0.705581 0.699485 -1.50558e-05
-0.709633 0.695452 -1.41222e-05
-0.713662 0.691395 -1.31882e-05
-0.717668 0.687316 -1.22537e-05
-0.72165 0.683215 -1.13188e-05
-0.725609 0.679091 -1.03836e-05
-0.729544 0.674946 -9.44798e-06
-0.733455 0.670778 -8.51208e-06
-0.737343 0.666588 -7.57589e-06
-0.741206 0.662377 -6.63946e-06
-0.745045 0.658144 -5.70281e-06
-0.74886 0.65389 -4.76598e-06
-0.752651 0.649614 -3.82898e-06
-0.756417 0.645318 -2.89186e-06
-0.760159 0.641 -1.95465e-06
-0.763875 0.636661 -1.01737e-06
-0.767567 0.632302 -8.0057e-08
-0.771234 0.627922 8.5726e-07
-0.774876 0.623522 1.79455e-06
-0.778493 0.619101 2.73178e-06
-0.782085 0.614661 3.66893e-06
-0.785651 0.6102 4.60595e-06
-0.789191 0.60572 5.54283e-06
-0.792706 0.601219 6.47953e-06
-0.796195 0.5967 7.41602e-06
-0.799658 0.592161 8.35226e-06
-0.803096 0.587602 9.28824e-06
-0.806507 0.583025 1.02239e-05
-0.809892 0.578428 1.11593e-05
-0.813251 0.573813 1.20942e-05
-0.816583 0.56918 1.30288e-05
-0.819889 0.564528 1.3963e-05
-0.823169 0.559857 1.48967e-05
-0.826421 0.555168 1.58299e-05
-0.829647 0.550462 1.67627e-05
-0.832846 0.545737 1.76948e-05
-0.836019 0.540995 1.86264e-05
-0.839163 0.536235 1.95574e-05
-0.842281 0.531458 2.04878e-05
-0.845372 0.526664 2.14175e-05
-0.848435 0.521853 2.23465e-05
-0.851471 0.517024 2.32748e-05
-0.854479 0.512179 2.42023e-05
-0.857459 0.507318 2.5129e-05
-0.860412 0.50244 2.6055e-05
-0.863337 0.497546 2.698e-05
-0.866234 0.492636 2.79042e-05
-0.869103 0.487709 2.88276e-05
-0.871944 0.482767 2.97499e-05
-0.874757 0.47781 3.06713e-05
-0.877542 0.472837 3.15918e-05
-0.880298 0.467848 3.25111e-05
-0.883026 0.462845 3.34295e-05
-0.885725 0.457827 3.43468e-05
-0.888396 0.452793 3.52629e-05
-0.891038 0.447746 3.61779e-05
-0.893651 0.442684 3.70918e-05
-0.896236 0.437607 3.80044e-05
-0.898792 0.432516 3.89158e-05
-0.901318 0.427412 3.9826e-05
-0.903816 0.422294 4.07349e-05
-0.906285 0.417162 4.16424e-05
-0.908724 0.412016 4.25486e-05
-0.911134 0.406858 4.34535e-05
-0.913515 0.401686 4.43569e-05
-0.915866 0.396501 4.52589e-05
-0.918188 0.391304 4.61595e-05
-0.92048 0.386094 4.70586e-05
-0.922743 0.380871 4.79561e-05
-0.924976 0.375637 4.88521e-05
-0.92718 0.37039 4.97465e-05
-0.929353 0.365131 5.06394e-05
-0.931497 0.359861 5.15306e-05
-0.933611 0.354579 5.24201e-05
-0.935695 0.349285 5.33079e-05
-0.937748 0.343981 5.41941e-05
-0.939772 0.338665 5.50785e-05
-0.941766 0.333338 5.59611e-05
-0.943729 0.328001 5.68419e-05
-0.945662 0.322653 5.77209e-05
-0.947565 0.317295 5.8598e-05
-0.949437 0.311927 5.94733e-05
-0.951279 0.306549 6.03466e-05
-0.953091 0.301161 6.1218e-05
-0.954872 0.295763 6.20875e-05
-0.956622 0.290356 6.29549e-05
-0.958342 0.284939 6.38203e-05
-0.960031 0.279513 6.46837e-05
-0.961689 0.274079 6.5545e-05
-0.963317 0.268635 6.64042e-05
-0.964914 0.263183 6.72613e-05
-0.96648 0.257723 6.81162e-05
-0.968015 0.252254 6.89689e-05
-0.969519 0.246777 6.98194e-05
-0.970992 0.241293 7.06677e-05
-0.972435 0.235801 7.15138e-05
-0.973846 0.230301 7.23575e-05
-0.975226 0.224793 7.31989e-05
-0.976575 0.219279 7.4038e-05
-0.977893 0.213758 7.48747e-05
-0.979179 0.208229 7.5709e-05
-0.980435 0.202694 7.65409e-05
-0.981659 0.197153 7.73704e-05
-0.982852 0.191605 7.81973e-05
-0.984013 0.186052 7.90218e-05
-0.985144 0.180492 7.98438e-05
-0.986243 0.174927 8.06632e-05
-0.98731 0.169356 8.148e-05
-0.988346 0.163779 8.22942e-05
-0.989351 0.158197 8.31058e-05
-0.990324 0.152611 8.39148e-05
-0.991266 0.147019 8.47211e-05
-0.992176 0.141423 8.55246e-05
-0.993055 0.135822 8.63255e-05
